,All stations,All stations,All stations,All stations,All stations
,SH,SE,LT,SUM,ORG
2007-03-02,-0.6531094650205205,-9.559587262226842,286.35269672724735,276.14,276.14
2007-03-03,-0.3567633909464689,-9.455727860277761,286.3524912512242,276.53999999999996,276.53999999999996
2007-03-04,0.7325879835391333,-9.344863385916653,286.35227540237753,277.74,277.74
2007-03-05,3.216019753086414,-9.228068721466627,286.3520489683802,280.34,280.34
2007-03-06,4.8948590617283685,-9.106670635913247,286.35181157418486,282.14,282.14
2007-03-07,-3.229378897119318,-8.98218402687263,286.35156292399193,274.14,274.14
2007-03-08,-3.555113876543146,-8.856188991453337,286.3513028679965,273.94,273.94
2007-03-09,1.91911479835386,-8.730145991615927,286.35103119326203,279.53999999999996,279.53999999999996
2007-03-10,-1.605525596707821,-8.60522213736192,286.3507477340697,276.14,276.14
2007-03-11,-1.728223341563762,-8.482229108935599,286.35045245049935,276.14,276.14
2007-03-12,-0.2485330699587962,-8.36161221499367,286.3501452849525,277.74,277.74
2007-03-13,3.033637399176996,-8.243463324309573,286.34982592513256,281.14,281.14
2007-03-14,5.91807525925924,-8.127569371305071,286.3494941120458,284.14,284.14
2007-03-15,4.804315127572011,-8.013464709468565,286.34914958189654,283.14,283.14
2007-03-16,0.6917551934155881,-7.900547259562302,286.3487920661467,279.14,279.14
2007-03-17,-1.420358584362134,-7.788062763671917,286.34842134803404,277.14,277.14
2007-03-18,-2.5329482798354093,-7.675089095394128,286.3480373752295,276.14,276.14
2007-03-19,-4.647100049382686,-7.560540035811584,286.34764008519426,274.14,274.14
2007-03-20,0.2358766090534914,-7.443105900697105,286.3472292916436,279.14,279.14
2007-03-21,-1.4856090864197995,-7.321195893483036,286.3468049799028,277.53999999999996,277.53999999999996
2007-03-22,-0.41336783539094313,-7.192999244778491,286.34636708016944,278.74,278.74
2007-03-23,1.650710650205724,-7.056626153057721,286.345915502852,280.94,280.94
2007-03-24,3.9048609711933864,-6.910311290812388,286.345450319619,283.34,283.34
2007-03-25,3.5475971687242804,-6.75256868697636,286.34497151825207,283.14,283.14
2007-03-26,1.5777812016460189,-6.582260339956292,286.34447913831025,281.34,281.34
2007-03-27,-2.805346765432091,-6.398626521082576,286.34397328651465,277.14,277.14
2007-03-28,-3.602176790123508,-6.201277342883657,286.3434541330071,276.53999999999996,276.53999999999996
2007-03-29,-5.412756543209866,-5.990165233753601,286.34292177696346,274.94,274.94
2007-03-30,-5.4367926255144425,-5.765583636163228,286.34237626167766,275.14,275.14
2007-03-31,-4.673719308641978,-5.528098400011004,286.34181770865297,276.14,276.14
2007-04-01,-3.922692213991752,-5.278554167883328,286.34124638187507,277.14,277.14
2007-04-02,-1.182612806584359,-5.018049645619783,286.3406624522041,280.14,280.14
2007-04-03,-1.8521444609053788,-4.747921596149013,286.3400660570544,279.74,279.74
2007-04-04,-0.32972431275720737,-4.46973294129549,286.33945725405266,281.53999999999996,281.53999999999996
2007-04-05,0.986461234567912,-4.185297408851682,286.33883617428376,283.14,283.14
2007-04-06,0.6984133004115165,-3.8966162975865473,286.338202997175,283.14,283.14
2007-04-07,4.8081848888888885,-3.6057428690376696,286.33755798014874,287.53999999999996,287.53999999999996
2007-04-08,4.11771338271609,-3.3146153122023634,286.33690192948626,287.14,287.14
2007-04-09,5.628745218107042,-3.0249803221440175,286.336235104037,288.94,288.94
2007-04-10,0.5428069135802502,-2.7383647177740045,286.33555780419374,284.14,284.14
2007-04-11,-0.13881046913576256,-2.4560597993381066,286.3348702684739,283.74,283.74
2007-04-12,2.984953152263415,-2.1791258562364533,286.334172703973,287.14,287.14
2007-04-13,1.7149231934157,-1.9083885181156006,286.3334653246999,286.14,286.14
2007-04-14,-3.5483383045267374,-1.6444099170221307,286.33274822154885,281.14,281.14
2007-04-15,-3.2045129218107036,-1.387508620822075,286.3320215426328,281.74,281.74
2007-04-16,-1.8535348148147932,-1.1377505660868792,286.33128538090165,283.34,283.34
2007-04-17,0.5044485267490018,-0.8949883118290245,286.33053978508,285.94,285.94
2007-04-18,1.8690999835390585,-0.658884778493757,286.32978479495466,287.53999999999996,287.53999999999996
2007-04-19,2.239938897119373,-0.42895933857255386,286.32902044145317,288.14,288.14
2007-04-20,-0.18365761316869111,-0.2045892304371364,286.3282468436058,285.94,285.94
2007-04-21,0.19761461728393215,0.01492130101132716,286.3274640817047,286.53999999999996,286.53999999999996
2007-04-22,-0.41689731687239373,0.2302252439464496,286.32667207292593,286.14,286.14
2007-04-23,0.3723111769547245,0.4418179041368262,286.32587091890844,287.14,287.14
2007-04-24,1.1648916543210248,0.6500475651940292,286.32506078048493,288.14,288.14
2007-04-25,0.9606083950617403,0.855149791304143,286.3242418136341,288.14,288.14
2007-04-26,-1.8406979423868393,1.0572837676578501,286.32341417472895,285.53999999999996,285.53999999999996
2007-04-27,-1.4391474567901241,1.2565694913614607,286.32257796542865,286.14,286.14
2007-04-28,-2.4348473415637955,1.4531139948877012,286.32173334667607,285.34,285.34
2007-04-29,-1.227881876543222,1.6470014300110734,286.32088044653216,286.74,286.74
2007-04-30,-0.01830294650204678,1.8382835523025847,286.32001939419945,288.14,288.14
2007-05-01,0.7938957695473619,2.0269539912643495,286.3191502391883,289.14,289.14
2007-05-02,2.0087743209876407,2.2129526134398247,286.3182730655725,290.53999999999996,290.53999999999996
2007-05-03,2.2264348971193613,2.3961772080528476,286.3173878948278,290.94,290.94
2007-05-04,0.8469828477366264,2.576522425056112,286.31649472720727,289.74,289.74
2007-05-05,-0.9294967572016617,2.753903106592702,286.31559365060895,288.14,288.14
2007-05-06,-1.5030036543209917,2.928318829133275,286.3146848251877,287.74,287.74
2007-05-07,-1.6737048230452274,3.099936517391427,286.3137683056538,287.74,287.74
2007-05-08,-0.04199611522636815,3.269151937935078,286.31284417729125,289.53999999999996,289.53999999999996
2007-05-09,2.3915570041152137,3.436530422146916,286.31191257373786,292.14,292.14
2007-05-10,3.2262818765432257,3.60274457361686,286.3109735498399,293.14,293.14
2007-05-11,5.061463176954703,3.7685097702986923,286.3100270527466,295.14,295.14
2007-05-12,4.896414024691353,3.9345129340306926,286.30907304127794,295.14,295.14
2007-05-13,2.7305534156378712,4.101335001036716,286.3081115833254,293.14,293.14
2007-05-14,-3.4365734979423905,4.269430758866918,286.30714273907546,287.14,287.14
2007-05-15,-4.605319901234566,4.439153272505507,286.30616662872904,286.14,286.14
2007-05-16,-4.9759820905350125,4.610798606219134,286.3051834843159,285.94,285.94
2007-05-17,-3.9488358189300925,4.784642364781689,286.3041934541484,287.14,287.14
2007-05-18,-4.724131028806596,4.960934359212104,286.30319666959446,286.53999999999996,286.53999999999996
2007-05-19,-2.3020523456790443,5.139859102351295,286.30219324332774,289.14,289.14
2007-05-20,0.5173296460905021,5.321487156031594,286.3011831978779,292.14,292.14
2007-05-21,0.13409079835389548,5.505742589148667,286.30016661249743,291.94,291.94
2007-05-22,0.1484850041152299,5.692371616229877,286.2991433796549,292.14,292.14
2007-05-23,0.3609507818929387,5.880935660827333,286.2981135572797,292.53999999999996,292.53999999999996
2007-05-24,1.7720525432098952,6.070870181209557,286.29707727558053,294.14,294.14
2007-05-25,1.5824474074074146,6.261517888782464,286.2960347038101,294.14,294.14
2007-05-26,4.392855176954697,6.452158717547661,286.2949861054976,297.14,297.14
2007-05-27,3.204002238683131,6.642065995859468,286.2939317654574,296.14,296.14
2007-05-28,3.0165496625514265,6.830578286500611,286.29287205094795,296.14,296.14
2007-05-29,1.8310813497942604,7.017111296639371,286.29180735356636,295.14,295.14
2007-05-30,-2.3518580411522407,7.201119917316191,286.29073812383604,291.14,291.14
2007-05-31,-2.931694617283881,7.382029836025424,286.28966478125847,290.74,290.74
2007-06-01,-0.5077678353909505,7.55917999868791,286.288587836703,293.34,293.34
2007-06-02,0.12064395061730693,7.731848215039292,286.2875078343434,294.14,294.14
2007-06-03,-0.6457547325102837,7.899329456959947,286.2864252755503,293.53999999999996,293.53999999999996
2007-06-04,-1.0063602304526853,8.061019736502715,286.28534049394995,293.34,293.34
2007-06-05,-3.360672658436215,8.216418809322533,286.28425384911367,291.14,291.14
2007-06-06,-3.3082972181069863,8.365131508202694,286.28316570990427,291.34,291.34
2007-06-07,0.3510655473251063,8.506858048865752,286.2820764038091,295.14,295.14
2007-06-08,3.817624493827168,8.641389300116941,286.2809862060559,298.74,298.74
2007-06-09,4.091481283950657,8.768623410440682,286.27989530560865,299.14,299.14
2007-06-10,1.9726106337448641,8.88858545919328,286.27880390706184,297.14,297.14
2007-06-11,-1.1391186172839411,9.00140636553897,286.27771225174496,294.14,294.14
2007-06-12,-1.643904263374452,9.107283722540728,286.27662054083373,293.74,293.74
2007-06-13,0.6579834732509653,9.206487484130662,286.27552904261836,296.14,296.14
2007-06-14,0.1661650699588222,9.29939693587761,286.2744379941636,295.74,295.74
2007-06-15,1.4800682139917285,9.38658422270754,286.2733475633007,297.14,297.14
2007-06-16,1.3988732839505928,9.468868840084781,286.2722578759646,297.14,297.14
2007-06-17,2.1215681316872406,9.547262979877928,286.27116888843483,297.94,297.94
2007-06-18,3.247070024691311,9.62284940494635,286.2700805703623,299.14,299.14
2007-06-19,2.7743296790123964,9.696677364280731,286.2689929567069,298.74,298.74
2007-06-20,2.1023299423868025,9.769763872049907,286.2679061855633,298.14,298.14
2007-06-21,1.030101069958846,9.843078615917193,286.26682031412395,297.14,297.14
2007-06-22,-3.043242139917652,9.917506479890335,286.2657356600273,293.14,293.14
2007-06-23,-4.31842923456793,9.993776656304647,286.2646525782633,291.94,291.94
2007-06-24,-4.195988016460888,10.072416641856478,286.2635713746044,292.14,292.14
2007-06-25,0.7237989135801968,10.153708686751145,286.26249239966864,297.14,297.14
2007-06-26,-3.3591163786007883,10.237700342259075,286.2614160363417,293.14,293.14
2007-06-27,-3.4445932510288344,10.324250593866338,286.2603426571625,293.14,293.14
2007-06-28,-3.932332510288063,10.413059851946912,286.25927265834116,292.74,292.74
2007-06-29,-1.8218856296295485,10.503679132943375,286.25820649668617,294.94,294.94
2007-06-30,1.2874042469136384,10.59545115559854,286.2571445974878,298.14,298.14
2007-07-01,2.59643390946502,10.687478731581791,286.25608735895315,299.53999999999996,299.53999999999996
2007-07-02,4.106281349794244,10.778683464642825,286.2550351855629,301.14,301.14
2007-07-03,3.0180925102881133,10.869018806231054,286.2528886834808,300.14,300.14
2007-07-04,0.9330009547325062,10.956249076377958,286.2507499688895,298.14,298.14
2007-07-05,-2.7478694979424176,11.03925062506562,286.24861887287676,294.53999999999996,294.53999999999996
2007-07-06,0.17656836213990346,11.116936551908623,286.24649508595144,297.53999999999996,297.53999999999996
2007-07-07,1.1072890205761041,11.188332808114637,286.2443781713092,298.53999999999996,298.53999999999996
2007-07-08,3.045047572016472,11.25268462202007,286.2422678059634,300.53999999999996,300.53999999999996
2007-07-09,-0.8096697942386868,11.309505123988117,286.2401646702506,296.74,296.74
2007-07-10,0.14329020576138873,11.358640265820952,286.23806952841767,297.74,297.74
2007-07-11,-0.4962452016461043,11.400262170121323,286.23598303152477,297.14,297.14
2007-07-12,4.271294946502053,11.434799062850743,286.2339059906472,301.94,301.94
2007-07-13,3.4453127901235234,11.462847989876764,286.2318392199997,301.14,301.14
2007-07-14,1.0251169711934267,11.48509999206891,286.2297830367377,298.74,298.74
2007-07-15,3.4099199999999428,11.502342044356624,286.2277379556434,301.14,301.14
2007-07-16,0.7988311440329312,11.515464340368055,286.225704515599,298.53999999999996,298.53999999999996
2007-07-17,-1.6091132839505917,11.525429934176657,286.2236833497739,296.14,296.14
2007-07-18,-4.614895144032971,11.533220056433493,286.22167508759946,293.14,293.14
2007-07-19,-5.619469432098754,11.53978926172897,286.21968017036977,292.14,292.14
2007-07-20,-3.6237695473250824,11.54607065292521,286.21769889439986,294.14,294.14
2007-07-21,0.371307193415646,11.55296123837445,286.2157315682099,298.14,298.14
2007-07-22,0.1649472263374605,11.561274220303176,286.21377855335936,297.94,297.94
2007-07-23,1.7564997530863593,11.571659859681915,286.2118403872317,299.53999999999996,299.53999999999996
2007-07-24,-0.6544863492063655,11.58456870654038,286.20991764266597,297.14,297.14
2007-07-25,1.3318188547913223,11.600170241588842,286.2080109036198,299.14,299.14
2007-07-26,0.7155342598471179,11.618345154575309,286.20612058557754,298.53999999999996,298.53999999999996
2007-07-27,2.097010172839475,11.63874281887388,286.20424700828664,299.94,299.94
2007-07-28,-0.7232496649030509,11.660858999059712,286.2023906658433,297.14,297.14
2007-07-29,-0.7446766466784425,11.684124772131327,286.2005518745471,297.14,297.14
2007-07-30,-2.9666729500293627,11.707941823398016,286.19873112663134,294.94,294.94
2007-07-31,-0.7886235202822149,11.731694463967585,286.1969290563146,297.14,297.14
2007-08-01,1.5901089147560583,11.754744940125704,286.1951461451182,299.53999999999996,299.53999999999996
2007-08-02,1.970181135802477,11.776435960784625,286.1933829034129,299.94,299.94
2007-08-03,1.152234233979982,11.796125979011492,286.1916397870085,299.14,299.14
2007-08-04,0.13689473956492293,11.813187919358938,286.1899173410761,298.14,298.14
2007-08-05,0.12476747325098358,11.827016534074232,286.18821599267477,298.14,298.14
2007-08-06,-0.8835658271605098,11.837029474667816,286.1865363524927,297.14,297.14
2007-08-07,0.11242973309816762,11.84269113145325,286.18487913544857,298.14,298.14
2007-08-08,1.1132243715460959,11.843530786951817,286.1832448415021,299.14,299.14
2007-08-09,1.1191633156965963,11.83920273291102,286.18163395139237,299.14,299.14
2007-08-10,0.5304567948265344,11.829496209885747,286.1800469952877,298.53999999999996,298.53999999999996
2007-08-11,-1.0527946760728355,11.814310576756384,286.17848409931645,296.94,296.94
2007-08-12,-0.8305931099353074,11.79364785345183,286.17694525648346,297.14,297.14
2007-08-13,-0.2030003433274601,11.767569730137154,286.1754306131903,297.74,297.74
2007-08-14,0.42990368959436864,11.736156051375815,286.1739402590298,298.34,298.34
2007-08-15,0.2680522986478877,11.699473351318659,286.17247435003344,298.14,298.14
2007-08-16,1.3113678824220187,11.65759914778863,286.17103296978934,299.14,299.14
2007-08-17,3.359749850676053,11.610633915165238,286.1696162341587,301.14,301.14
2007-08-18,0.41310664315113854,11.558669122733193,286.16822423411566,298.14,298.14
2007-08-19,-0.528648785420387,11.50179162574966,286.1668571596707,297.14,297.14
2007-08-20,-1.86559196707816,11.440076899094606,286.16551506798356,295.74,295.74
2007-08-21,0.6022154121105245,11.373586911333234,286.1641976765562,298.14,298.14
2007-08-22,0.6747167830687886,11.302378845099383,286.1629043718318,298.14,298.14
2007-08-23,-1.448129448559655,11.22649418762245,286.1616352609372,295.94,295.94
2007-08-24,-0.16632856907699534,11.14593799228902,286.16039057678796,297.14,297.14
2007-08-25,-1.0798490299823698,11.060678419018473,286.1591706109639,296.14,296.14
2007-08-26,-0.5886316660788111,10.970655962712556,286.1579757033662,296.53999999999996,296.53999999999996
2007-08-27,1.1074528583185952,10.875741136297677,286.1568060053837,298.14,298.14
2007-08-28,,10.775730329049395,286.15566106895176,296.93139139800115,
2007-08-29,1.5150758565549154,10.670383866731811,286.15454027671325,298.34,298.34
2007-08-30,1.427093483833005,10.55946331875083,286.15344319741615,298.14,298.14
2007-08-31,1.14492909112289,10.442701358307545,286.1523695505696,297.74,297.74
2007-09-01,-0.7311048277483678,10.319785517287642,286.15131931046074,295.74,295.74
2007-09-02,-0.2006634967666514,10.19037112504617,286.15029237172047,296.14,296.14
2007-09-03,1.9366506102292647,10.054060998563273,286.14928839120745,298.14,298.14
2007-09-04,1.0812867536743056,9.910406449771756,286.1483067965539,297.14,297.14
2007-09-05,-0.3662894391534337,9.758941621927193,286.1473478172262,295.53999999999996,295.53999999999996
2007-09-06,0.39440816460910355,9.599180023152769,286.1464118122381,296.14,296.14
2007-09-07,-0.6361341893003782,9.43063579817192,286.14549839112846,294.94,294.94
2007-09-08,-1.8574448912404478,9.252837746710952,286.14460714452946,293.53999999999996,293.53999999999996
2007-09-09,-1.469083560258582,9.06534568109248,286.1437378791661,293.74,293.74
2007-09-10,2.129350264550226,8.86775950056051,286.14289023488925,297.14,297.14
2007-09-11,1.1381629441505652,8.659773258124972,286.14206379772446,295.94,295.94
2007-09-12,1.3575341187536765,8.441207905526142,286.1412579757202,295.94,295.94
2007-09-13,1.5875357836567332,8.211991627794248,286.140472588549,295.94,295.94
2007-09-14,1.028142034097641,7.972150511182804,286.13970745471954,295.14,295.14
2007-09-15,-0.3208158965314283,7.7218533137530585,286.13896258277833,293.53999999999996,293.53999999999996
2007-09-16,0.5402850840682163,7.461476872108619,286.13823804382315,294.14,294.14
2007-09-17,1.8108421681363893,7.191623855934495,286.1375339759291,295.14,295.14
2007-09-18,0.08998763080546723,6.9131622167499245,286.1368501524446,293.14,293.14
2007-09-19,0.37657923574374763,6.627234813698067,286.1361859505582,293.14,293.14
2007-09-20,1.669243127572031,6.335215858125423,286.13554101430253,294.14,294.14
2007-09-21,-0.033623572016438175,6.038708677151533,286.1349148948649,292.14,292.14
2007-09-22,1.2661758683128141,5.739516978767199,286.13430715292,293.14,293.14
2007-09-23,0.5666670241034808,5.439615606273549,286.13371736962296,292.14,292.14
2007-09-24,-0.1342424832450888,5.1410973665406345,286.13314511670444,291.14,291.14
2007-09-25,-0.6387146572604365,4.846124501129509,286.1325901561309,290.34,290.34
2007-09-26,0.4510841716637515,4.556863830488908,286.1320519978473,291.14,291.14
2007-09-27,0.7330348924162422,4.275435349140139,286.1315297584436,291.14,291.14
2007-09-28,-0.1949173615519726,4.003894872260048,286.1310224892919,289.94,289.94
2007-09-29,-1.7347280517342938,3.7441987693328542,286.1305292824014,288.14,288.14
2007-09-30,-1.8881831957671125,3.498134046233986,286.13004914953314,287.74,287.74
2007-10-01,-1.2567561669605993,3.2671750975263762,286.1295810694342,288.14,288.14
2007-10-02,0.35843032569079014,3.0524458774564778,286.1291237968527,289.53999999999996,289.53999999999996
2007-10-03,-1.0433453827160406,2.854668804021628,286.1286765786944,287.94,287.94
2007-10-04,-1.6623844609053435,2.674145691825345,286.12823876908,287.14,287.14
2007-10-05,-1.4985802798353802,2.5107701118315617,286.1278101680038,287.14,287.14
2007-10-06,-10.351407670781896,2.364016950929795,286.1273907198521,278.14,278.14
2007-10-07,-1.2199453497942727,2.2329651989476815,286.1269801508466,287.14,287.14
2007-10-08,-2.1029033086419986,2.1163248572652833,286.1265784513767,286.14,286.14
2007-10-09,-0.7986823374486107,2.012496717037209,286.1261856204114,287.34,287.34
2007-10-10,-0.5054448724280292,1.9196431239245726,286.1258017485034,287.53999999999996,287.53999999999996
2007-10-11,-1.0211818930041545,1.8357549991048927,286.12542689389926,286.94,286.94
2007-10-12,1.0562357201645796,1.7587033588968666,286.12506092093855,288.94,288.94
2007-10-13,0.329024000000004,1.6862721926470954,286.1247038073529,288.14,288.14
2007-10-14,1.9994311111111642,1.6162134826251986,286.12435540626365,289.74,289.74
2007-10-15,3.069661497942434,1.5463232118174233,286.12401529024015,290.74,290.74
2007-10-16,2.9417244444444464,1.4745924412086424,286.1236831143469,290.53999999999996,290.53999999999996
2007-10-17,2.8174008888888693,1.3992405668926153,286.1233585442185,290.34,290.34
2007-10-18,0.498203127572026,1.3187555227963799,286.1230413496316,287.94,287.94
2007-10-19,0.7853637530864148,1.2319050014886557,286.1227312454249,288.14,288.14
2007-10-20,2.279830386831236,1.1377413204340314,286.1224282927347,289.53999999999996,289.53999999999996
2007-10-21,-0.017745119341554982,1.035612757225806,286.12213236211574,287.14,287.14
2007-10-22,-0.706984296296298,0.925140791170918,286.12184350512536,286.34,286.34
2007-10-23,-0.18776125102880314,0.8061993396256639,286.12156191140315,286.74,286.74
2007-10-24,0.3398228806584598,0.6788895954377381,286.1212875239038,287.14,287.14
2007-10-25,0.8754918189300156,0.5434881033004331,286.1210200777695,287.53999999999996,287.53999999999996
2007-10-26,0.0188368065843747,0.4004038635930556,286.12075932982253,286.53999999999996,286.53999999999996
2007-10-27,-0.6306491522633451,0.25014435963601045,286.12050479262734,285.74,285.74
2007-10-28,-1.0735423209876558,0.09328644877325587,286.1202558722144,285.14,285.14
2007-10-29,-0.31043924279833846,-0.06957261653229807,286.12001185933065,285.74,285.74
2007-10-30,-0.34189326748969506,-0.2378789470844822,286.11977221457414,285.53999999999996,285.53999999999996
2007-10-31,0.23167525925924792,-0.41121167556354976,286.1195364163043,285.94,285.94
2007-11-01,0.6100034897119713,-0.5893077121454553,286.11930422243347,286.14,286.14
2007-11-02,-0.20699417283952926,-0.7720813133856836,286.1190754862252,285.14,285.14
2007-11-03,-1.2192405596707658,-0.9596096856128042,286.11885024528357,283.94,283.94
2007-11-04,0.1734924115226022,-1.1521209918471982,286.1186285803246,285.14,285.14
2007-11-05,-0.22843733333331784,-1.349973273751516,286.1184106070848,284.53999999999996,284.53999999999996
2007-11-06,-0.4245828477365876,-1.5536132493304535,286.118196097067,284.14,284.14
2007-11-07,0.7855565432098501,-1.7635414053581258,286.11798486214826,285.14,285.14
2007-11-08,2.402535242798308,-1.9803120311375437,286.1177767883392,286.53999999999996,286.53999999999996
2007-11-09,2.2269253004114944,-2.2044972942505865,286.1175719938391,286.14,286.14
2007-11-10,1.4592798024691547,-2.43665030005036,286.1173704975812,285.14,285.14
2007-11-11,0.9000912592592272,-2.6772639589853497,286.1171726997261,284.34,284.34
2007-11-12,-0.050249481481444036,-2.9267295693259143,286.11697905080734,283.14,283.14
2007-11-13,-2.5915019588477435,-3.1852878026698477,286.11678976151757,280.34,280.34
2007-11-14,-1.1236458930041522,-3.4529587834836093,286.1166046764877,281.53999999999996,281.53999999999996
2007-11-15,-0.8469338600823448,-3.729489945064529,286.11642380514684,281.53999999999996,281.53999999999996
2007-11-16,0.038079736625547866,-4.01432699386919,286.11624725724363,282.14,282.14
2007-11-17,1.5305268148148343,-4.306601717161016,286.11607490234616,283.34,283.34
2007-11-18,1.2292501069959485,-4.605156397507983,286.11590629051204,282.74,282.74
2007-11-19,2.9328284444444535,-4.908569511077985,286.1157410666335,284.14,284.14
2007-11-20,2.2396254814814824,-5.215204534022348,286.11557905254085,283.14,283.14
2007-11-21,2.5478460576131283,-5.523266369116243,286.1154203115031,283.14,283.14
2007-11-22,2.85559545679007,-5.830860436628711,286.1152649798386,283.14,283.14
2007-11-23,1.1608952098765144,-6.136008552031399,286.11511334215487,281.14,281.14
2007-11-24,0.46173840329220184,-6.436703966489858,286.11496556319764,280.14,280.14
2007-11-25,-1.243826831275726,-6.73099495818218,286.1148217894579,278.14,278.14
2007-11-26,-2.1576075061728375,-7.01707467717398,286.1146821833468,276.94,276.94
2007-11-27,-2.6811973004115544,-7.29334947376276,286.1145467741743,276.14,276.14
2007-11-28,-1.8159246748971327,-7.558490834558825,286.11441550945597,276.74,276.74
2007-11-29,-3.162761481481539,-7.811527011115686,286.1142884925972,275.14,275.14
2007-11-30,-3.322285827160499,-8.051879906689635,286.11416573385014,274.74,274.74
2007-12-01,-3.694671275720168,-8.279375714997514,286.11404699071767,274.14,274.14
2007-12-02,-1.4796755226337837,-8.494256661830207,286.113932184464,276.14,276.14
2007-12-03,-1.4766459259259364,-8.697175286243805,286.11382121216974,275.94,275.94
2007-12-04,-2.2845281975309035,-8.889185638192316,286.1137138357232,274.94,274.94
2007-12-05,-2.101902222222236,-9.071707509481314,286.11360973170355,274.94,274.94
2007-12-06,-0.3270220905350243,-9.246486666919225,286.1135087574542,276.53999999999996,276.53999999999996
2007-12-07,1.4421235884773296,-9.415534471644492,286.11341088316715,278.14,278.14
2007-12-08,0.6077703374485282,-9.581086489552206,286.11331615210366,277.14,277.14
2007-12-09,-0.027692510288090944,-9.745532089079461,286.1132245993675,276.34,276.34
2007-12-10,0.9381501893003588,-9.911286537474098,286.1131363481737,277.14,277.14
2007-12-11,0.10762324279835411,-10.080674858276211,286.11305161547784,276.14,276.14
2007-12-12,0.8828936954732853,-10.255864269115705,286.11297057364243,276.74,276.74
2007-12-13,1.4659392263374116,-10.438832163383324,286.1128929370459,277.14,277.14
2007-12-14,1.6584665020576494,-10.631285020498524,286.11281851844086,277.14,277.14
2007-12-15,5.661925399176994,-10.83467265541583,286.11274725623883,280.94,280.94
2007-12-16,5.077559045267492,-11.050238489820629,286.1126794445531,280.14,280.14
2007-12-17,3.306377744855922,-11.278992875040956,286.112615130185,278.14,278.14
2007-12-18,0.5491205267489363,-11.521674829324525,286.1125543025756,275.14,275.14
2007-12-19,2.8062219588477433,-11.778719209593135,286.1124972507454,277.14,277.14
2007-12-20,-2.922212345678986,-12.0502319213266,286.11244426700557,271.14,271.14
2007-12-21,-3.636421794238686,-12.335973836682513,286.1123956309212,270.14,270.14
2007-12-22,-1.3369731687243416,-12.635378414757554,286.1123515834819,272.14,272.14
2007-12-23,-0.42473665843618846,-12.947575206323393,286.1123118647596,272.74,272.74
2007-12-24,-0.5008505679012387,-13.271425738060373,286.1122763059616,272.34,272.34
2007-12-25,0.4333661234567785,-13.605611016167813,286.11224489271103,272.94,272.94
2007-12-26,-0.023530139917681936,-13.948687732499195,286.11221787241686,272.14,272.14
2007-12-27,-0.6731019588477807,-14.29909333819478,286.11219529704255,271.14,271.14
2007-12-28,-0.717047308641952,-14.655129669903772,286.11217697854573,270.74,270.74
2007-12-29,-0.3571776790123522,-15.014985137333838,286.1121628163462,270.74,270.74
2007-12-30,-0.5954944526749273,-15.3766580928895,286.1121525455644,270.14,270.14
2007-12-31,1.7657057448559499,-15.737851775249055,286.1121460303931,272.14,272.14
2008-01-01,2.9238824032921684,-16.096025864006435,286.11214346071426,272.94,272.94
2008-01-02,3.076329876543241,-16.44845397680649,286.11212410026326,272.74,272.74
2008-01-03,2.82024744032924,-16.79233636455217,286.1120889242229,272.14,272.14
2008-01-04,4.9528283127572195,-17.124866769392668,286.11203845663545,273.94,273.94
2008-01-05,5.47132655144037,-17.44329958193987,286.1119730304995,274.14,274.14
2008-01-06,-5.226904362139919,-17.744989076458864,286.11189343859877,263.14,263.14
2008-01-07,-5.744394930041153,-18.027405520017624,286.11180045005875,262.34,262.34
2008-01-08,-4.68354251851855,-18.288152351794054,286.1116948703126,263.14,263.14
2008-01-09,-4.846603983539069,-18.524973322798644,286.1115773063377,262.74,262.74
2008-01-10,-4.235654847736612,-18.73579370375927,286.11144855149587,263.14,263.14
2008-01-11,-2.2525129218106485,-18.9187961555852,286.11130907739584,264.94,264.94
2008-01-12,-1.8986832592592577,-19.072476315018093,286.11115957427734,265.14,265.14
2008-01-13,-1.975323917695448,-19.195676780664826,286.1110006983603,264.94,264.94
2008-01-14,-2.683168790123432,-19.287664084608707,286.1108328747321,264.14,264.14
2008-01-15,-2.422441481481485,-19.348215182762658,286.1106566642441,264.34,264.34
2008-01-16,-2.3928974485596655,-19.37757521359009,286.11047266214973,264.34,264.34
2008-01-17,-0.7938885267489582,-19.376393009237916,286.11028153598687,265.94,265.94
2008-01-18,-1.6244219259259012,-19.345661802523523,286.1100837284494,265.14,265.14
2008-01-19,-1.0832510946501657,-19.286628464352134,286.1098795590023,265.74,265.74
2008-01-20,-1.7689257613168934,-19.200743562979085,286.10966932429596,265.14,265.14
2008-01-21,-2.079840526748967,-19.0896129273101,286.10945345405906,264.94,264.94
2008-01-22,-1.4142511934156232,-18.954981180533423,286.10923237394906,265.74,265.74
2008-01-23,-0.9702984691357983,-18.79870802877224,286.109006497908,266.34,266.34
2008-01-24,1.2539512098765613,-18.622727298855125,286.1087760889786,268.74,268.74
2008-01-25,-0.139564115226392,-18.428977491246826,286.1085416064732,267.53999999999996,267.53999999999996
2008-01-26,1.8510044444444702,-18.21930800976901,286.10830356532455,269.74,269.74
2008-01-27,0.02736316049384868,-17.995425670337852,286.108062509844,268.14,268.14
2008-01-28,-0.6089532839505978,-17.758865421620385,286.107818705571,267.74,267.74
2008-01-29,1.543423473251039,-17.510995681212194,286.10757220796114,270.14,270.14
